run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.8444478003009084,0.8855342481734265,0.8783730142530733,0.8757796016210548,0.85984783590418
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.8647514148130776,0.8796830220793493,0.9123445831730245,0.8894671297482861,0.9135228931325295
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.9121265760111377,0.9253659708273688,0.9437030193131489,0.9331199411695389,0.8720094795347806
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.9179614492964093,0.9276893066959732,0.9514727785634292,0.938150720061778,0.9359806635402107
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.9213629157281016,0.9297599430136126,0.9447259067682475,0.9363917838695744,0.9326941892784607
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9554212987316477,0.9517355296929577,0.9756005543804126,0.9631631299525513,0.9851642018852403
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9324392187649934,0.9447061234909406,0.9517690671859561,0.9473072614467797,0.9600235856549476
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.925049222838728,0.9353191043112012,0.9515164859162942,0.9423030557690538,0.9649285941230868
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.8306029648822825,0.8367283350766647,0.8672131090694934,0.8483347737681673,0.8605229336687955
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.8169625472287102,0.8213402628201454,0.8961414392992818,0.8466747079726825,0.897184237744733
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.9122464068422681,0.9150141899469947,0.9385318121101096,0.92502410987079,0.9206944684564945
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.9249148144185105,0.9244247237122812,0.9469939809109998,0.9344746273951978,0.9445548182990925
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9349817699852941,0.9436413074584161,0.953013464605209,0.947874978946006,0.9602568063207343
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.950777437883871,0.9570527133499399,0.9672000243146638,0.9619059921950166,0.9879339469956167
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9355249794539753,0.9488610281045915,0.9553189800545542,0.9515367715906867,0.9457483244903497
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9221786273666265,0.9317192686378126,0.9575084058481674,0.9432199196346008,0.9689515245606531
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8394246708585728,0.8570873347721513,0.9086779630959012,0.877699494441389,0.8649473787598484
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8242819510843505,0.8293391590793098,0.9321915287310811,0.8709752957674156,0.9009828378918289
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9292093861919127,0.9305579944479504,0.961956605056595,0.9443395164281911,0.9283170777508879
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.9360982831195619,0.9326647357669743,0.9714465597945483,0.9498841032650737,0.9563905698334408
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9371292740022868,0.9573455404787862,0.9320587819659272,0.9431661654152058,0.9597179599159106
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.949637860619586,0.9419490710195145,0.9756666597057064,0.9583304317746402,0.9850174147766487
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9475069616658556,0.9489147004666215,0.9696311093219107,0.9586051325380147,0.9653646635271388
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9406105870737095,0.940715258354628,0.9659764676485064,0.9522271760209037,0.9794140581750898
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8762258849036354,0.8797936577157377,0.9279355296841536,0.9000254897035221,0.8737632349640648
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8841840591421115,0.8567339359610373,0.9628056828792123,0.9046996020389478,0.9279790313951336
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9248837551260113,0.9094494754955004,0.9463895081623858,0.9256339429129988,0.9302774033576208
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.9409007433638518,0.9182324867663776,0.9759834167731783,0.9431458542561301,0.9670423863890152
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9413584043049695,0.9532199997459752,0.9486680383489124,0.9506012764502169,0.9591926052478382
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9485158244747769,0.9521488458616454,0.9638601411244384,0.9576374436099829,0.9831982962797711
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9278325712459456,0.9329798284228105,0.9569580204665962,0.9437409263397502,0.9485088768462888
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9244593677368841,0.9328859687090763,0.9520053217738617,0.9412613263524304,0.9646569920420077
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8398114912995478,0.8708938461936087,0.8725485915340269,0.868552038616214,0.8638197578394283
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8516933433113353,0.8617729929991608,0.9121124334944758,0.8788750787914568,0.9027609168452481
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9315608977679944,0.9435973311751186,0.9655918785534663,0.9529642570473786,0.9270745155621136
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.932575954495939,0.9452583737582495,0.9670272769093192,0.9542920235863077,0.9494550860005803
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9401877911953326,0.949980888385404,0.9539423132908343,0.9511152971368335,0.9519730037569044
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9488448871275965,0.9484690297495687,0.96716876388902,0.9576323917056776,0.978243387222086
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9314988204191565,0.9363317608590095,0.9568120603833012,0.9450323997876762,0.9530583862631702
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9212969371832607,0.9258238961007467,0.9523053038571518,0.9372423991900561,0.9668888340361336
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8239577230594954,0.8513185384835769,0.8542198158171656,0.8451983970923145,0.8582603346576402
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8154159502846056,0.8224980659132645,0.9033070648278317,0.8488497396459617,0.886661496122025
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9043917883020817,0.9164686502589728,0.9251371493753254,0.9161413921318746,0.8843905992643334
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.8978404260389029,0.9187698460822489,0.9127384933042609,0.9107923236372107,0.9271276053110434
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9305413036847838,0.9444923197356007,0.9417087193040993,0.9425901795442946,0.9679656994613994
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9566022884024658,0.9527572493014046,0.9754997887126643,0.9639174417743496,0.9865624832282713
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9418500534334756,0.9427317806035088,0.9679956342483957,0.9540483849931268,0.9539515356365141
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9304863119918211,0.9336345443000603,0.9599056197563817,0.9452165634983479,0.9738104734992886
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.825663323518749,0.8604153828217015,0.8603829672772833,0.8578379334360441,0.8466636140154217
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8216917409965013,0.823357830656679,0.9192154766161328,0.8644739694540219,0.9004186230812231
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.8932731795437854,0.9053761202369373,0.9349276085896161,0.9166463313022871,0.910986132067408
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.8814766345086514,0.8842777469515554,0.9455027582328223,0.91017694844717,0.9234173475849706
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9436086611136286,0.9566069078340288,0.9511906086450551,0.9530254393660312,0.95533216635306
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9610754310583577,0.9516403273595535,0.9832137760185976,0.9669928797270271,0.9887600246467428
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.935080644737055,0.9460978731623112,0.9552181168740462,0.9494822055784967,0.9573250362110574
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9235454235762681,0.9328985566642737,0.9525826086817711,0.9410318284035107,0.9690919164073253
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8340176044861689,0.8801420277196477,0.8553242660664037,0.8641598259920626,0.8424615748274861
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8352214976322211,0.8484825385621656,0.9086176798754465,0.8743797472992293,0.8750477608419622
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.8975127779803486,0.9272350106337496,0.9194509854732361,0.9194308224538389,0.9307895609490608
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.895341035318166,0.9182258201691869,0.9335620007741451,0.9212459478948997,0.9482811649590693
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9309982352574284,0.9412911488802694,0.9435022006319275,0.941597290152413,0.954356934971209
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9544489190781461,0.9511137610507495,0.9740363132432459,0.9623113771390357,0.983766909377783
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9317546178771733,0.9384793995720874,0.9533048310207431,0.9447219315323537,0.955307370257909
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9282544875198876,0.9321934828227163,0.9563624145605822,0.9424822420239053,0.9744079054948352
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8575790514556599,0.9098514244700012,0.8705831896491127,0.8868823525044959,0.8732252555016272
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8670764230343257,0.8926429424439575,0.9141951994565501,0.898310462389592,0.9017459594851029
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9279444775003021,0.9407886345457658,0.9512436692641688,0.9451054719348625,0.9464239452475937
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.9316890259449928,0.9436485262164194,0.9564786259586883,0.9491092475052985,0.9414027444555194
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9247001989401841,0.934302748881718,0.9345835607248499,0.9341186319906853,0.9375849531686654
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9362265064089125,0.9295766927458945,0.9633462965080676,0.9457712982413127,0.9750108938078689
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9162212235773554,0.9285048989208918,0.9394184788769945,0.9326779761858267,0.9358927941348713
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9152725053400942,0.9220951544023704,0.9442149925395333,0.9312966254487041,0.9648877125067569
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8454079217438176,0.8689260864125806,0.8738488881429419,0.8657763670980306,0.8798925944123323
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8570390371833837,0.8563194257072877,0.9322366737085904,0.8835236309332936,0.9373843219412713
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9287958505159568,0.9487506297087062,0.9422172853233538,0.9439836202904717,0.9378168723779142
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.9218288362781638,0.941064672188385,0.947480571521746,0.9422885138632452,0.9608324274610505
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.942655292723126,0.9544045541384184,0.9541555590947138,0.9537839723844584,0.9599933909220884
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9599569371890043,0.9550448783186839,0.9778394976741778,0.9660788377728479,0.9900406138273655
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9320234413184031,0.941560014757766,0.9583922776104329,0.9480675841568339,0.9504162338842664
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9201453401434171,0.9313492720859667,0.9536254059582759,0.9399814225881974,0.970004203555863
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8357202122919273,0.8467952703441539,0.9094236089935591,0.87463880892866,0.8666025086407511
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.834838151717458,0.8305696543645387,0.9417902338115886,0.8799991551813383,0.9055553522830079
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.8935528083287663,0.9002861642757368,0.9415776425825385,0.9173848388543712,0.8998368345069535
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.8989520906735143,0.9004936293874802,0.9593717808700877,0.9259873149716049,0.9105828595902644
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.932206649733771,0.9407895508811506,0.94696512154692,0.942874270931497,0.9520675091627676
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9558851579728214,0.9502542302778006,0.9769794292878764,0.9629242778413492,0.9884918548935765
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9340165999153575,0.9418839869539936,0.9567125653927461,0.94773346828689,0.9562693031972368
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9299839105221844,0.9399382573505584,0.950527264725037,0.943916679669289,0.9668460811325162
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.836985809662952,0.9115760781995218,0.8441679478427213,0.8737392092880718,0.8591584409643253
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8688783137354269,0.9182129841024048,0.8936855282476025,0.900297284292949,0.9130673555205261
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9239117597082322,0.9514293662960377,0.9440757343973484,0.9470229171013558,0.9298147353577356
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.924663337272237,0.949456686074472,0.9439182765931745,0.9459640536633008,0.9529237662766468
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.025,-,0.8066103973674147,0.714557354516023,0.7966708411494888,0.7509547946579183,0.8802989292104081
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,0.850936585957207,0.9073223182435968,0.832883792975499,0.8427720271093243,0.9405785114637356
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.025,-,0.855633198235394,0.8249285758433057,0.8672472491780447,0.8418740001462932,0.8956059069029908
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.025,-,0.8699898380386379,0.9476228076266812,0.8432388213086317,0.850911622671383,0.9520524890905183
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,0.7991932086399065,0.7396322914665714,0.8416301965753611,0.7828010646534156,0.8637021780518189
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,0.8328440109608704,0.8454789811915009,0.9230279780625942,0.8686483264684742,0.8962600638745681
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.025,-,0.8786974458537015,0.8478639569234638,0.9768975660800187,0.9023107955566616,0.8805864385661155
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,0.8851771391335803,0.8721065371111597,0.9566729012319954,0.9059097837580935,0.9326731883703357
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.025,-,0.7871700411220695,0.7539743881278826,0.8398348383133442,0.7916548296212771,0.8541158890999555
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,0.8115811212430539,0.8813977777220683,0.8390055644167738,0.8189759072140999,0.9210042657715349
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.025,-,0.7993701219509473,0.7705836161220663,0.8615596291879353,0.8091052900321533,0.8872657866314287
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.025,-,0.8839527568004033,0.9298087731085634,0.9014906320774639,0.9102752760059332,0.9437128711603268
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,0.7335663751873648,0.6825821761704302,0.8959202941761081,0.760651014775039,0.8202538663797103
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,0.8214645177144551,0.819018535118973,0.9340679639533903,0.8637223221559879,0.9021704510538299
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.025,-,0.8066099496587956,0.7979802268677765,0.9756584178095805,0.866116754334615,0.9128911155429392
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,0.8960103458231385,0.8950336740972742,0.9487927261966386,0.9185608256617158,0.9579757540472257
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.025,-,0.792163464083043,0.8591482766597794,0.8420419811894821,0.803775679661685,0.8719949187242677
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,0.8678612236673985,0.8839101685869144,0.9190856840461189,0.8988953483748822,0.9192520195480647
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.025,-,0.8663920988580772,0.8708245694459354,0.9624871363095601,0.9093627515817637,0.9002874173619886
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.025,-,0.9206394521497593,0.9244223677512581,0.9596386864502406,0.940149697692096,0.9194871981830395
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,0.7555800529316051,0.732081407410092,0.7747727352137609,0.740655099432062,0.785206589760974
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,0.810306095183673,0.7955882993939619,0.8853294283690615,0.8267976881706994,0.8764217701421454
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.025,-,0.8432351151152164,0.8075056475052431,0.8825623131134895,0.8382604877856484,0.9126024240105335
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,0.9264173940870575,0.9535513335283662,0.941271167009656,0.9441962366333917,0.8850904779866712
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.8608607266701872,0.8836803964035771,0.8987086681793469,0.8864360850077185,0.8837027954876661
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.8895107376654559,0.8952698941297283,0.9376677779425132,0.9107688164205227,0.9432808730916094
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.896330415781661,0.9220715491252007,0.930624284567443,0.9222199062126423,0.9015154371533902
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.9109763211321028,0.9279208162681237,0.9418542996503994,0.9313063219501787,0.9558827147910797
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.8679655133508759,0.8853512903483818,0.9135115940518177,0.8930389773839554,0.8500781289474347
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.8747361527758958,0.869942293162171,0.9377936098678337,0.9015027880468406,0.9184895014185245
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.8990868918922302,0.9088622204367641,0.9470214987082809,0.9236997901221087,0.9114255326106503
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.9027272007572463,0.919338051884381,0.9373346531964857,0.92475478129774,0.9548302791783443
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.8383577937450791,0.8732183312476846,0.8814114012815311,0.8698844598411529,0.8785878176976457
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.8799502881879083,0.9046803958492692,0.9085176729730562,0.9023361948696267,0.9445470447433656
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.9081649830224298,0.9142256760709476,0.9586639067807897,0.9329148501608973,0.9240206492872446
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.9283976836305357,0.9297221676329765,0.9604610851908716,0.9434745558144353,0.9537777711743306
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.8109501183806075,0.8172758956697702,0.9398831519925933,0.8674008948192647,0.823356994082369
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.8451819997409641,0.8392968453118353,0.9601553172784141,0.8903162825106227,0.9175972277624771
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.8891509751301219,0.8980174087300165,0.9627547297495598,0.922907461380689,0.9105505268681996
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.914279028072173,0.924839262740533,0.9570263191863743,0.9362303778053239,0.9673553497049737
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.847162705130275,0.8565505708145156,0.9317433563284014,0.8903911516753613,0.8740464985286039
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.8776697527381044,0.8882973178317508,0.9393040325702392,0.9108112365817207,0.9410786435369393
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.8923728721683668,0.9071128660948619,0.9484800937286839,0.9228729939810214,0.8954307071346469
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.8946224144986274,0.9072367548183832,0.9504060846599359,0.9242744250585048,0.9419206878643926
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.7727457230424694,0.8208902518839384,0.8543235291249532,0.8226139717643731,0.8123043289556297
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.8249784719780772,0.8527652356564976,0.9107347189958065,0.8680554023833899,0.9115366108328663
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.8706751058491614,0.8780365356748119,0.9508487691998924,0.9075921705610851,0.8396333615065862
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.8983264662841983,0.9027353056822506,0.9531848399918456,0.92437026205431,0.8680723315707857
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.8514406432973867,0.8637628562715561,0.913915288458838,0.8847861969599204,0.879518448745058
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.8939957487330096,0.8883073145838217,0.9495427036428189,0.9162487580268133,0.9470392117841845
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.9115091465467509,0.9298674777806278,0.9404722054773891,0.9339793187440467,0.9049692118745708
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.913476732556994,0.9299485370673445,0.9433568208620043,0.935712666593155,0.9343067637006021
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.8540024209144653,0.883843661572234,0.8692813129316534,0.868929182432152,0.8768538622479051
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8578271915518473,0.8668020447638752,0.8977397335227888,0.8764983227234696,0.9065069435732203
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.9194005251820415,0.9191037821227889,0.9509452536996691,0.9320419644007162,0.9184003560350357
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.9058260630836843,0.8952675999201715,0.9605211229007762,0.9236922058174426,0.9324113570368519
