run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_savesplit_OrganismalFitness_layer33_mean_projections_knn_random_split_0.6,-,0.7601463863373352,0.7603474181127841,0.7422874327795201,0.750039051102457,0.819708140474685
650M_NWT_savesplit_OrganismalFitness_layer33_mean_projections_ridge_random_split_0.6,-,0.7887033278570212,0.77205597366936,0.8074931957075097,0.7885169883372346,0.8649240185415339
650M_NWT_savesplit_OrganismalFitness_layer33_mean_baseline_knn_positional_split_0.6,-,0.6781438354774784,0.6725729833583793,0.6851221605719426,0.6681343299174531,0.729061341213874
650M_NWT_savesplit_OrganismalFitness_layer33_mean_baseline_ridge_positional_split_0.6,-,0.7506277292284553,0.7326066751301147,0.7723436243875934,0.7482494439945221,0.7987040194560387
650M_NWT_savesplit_OrganismalFitness_layer33_mean_projections_knn_positional_split_0.6,-,0.723700057819615,0.7180496610873529,0.7557544450299277,0.7279262287986558,0.7747717154147543
650M_NWT_savesplit_OrganismalFitness_layer33_mean_projections_ridge_positional_split_0.6,-,0.7419648107011161,0.7352273251402229,0.7936341817906396,0.7513661811086934,0.8255227713849868
650M_NWT_savesplit_OrganismalFitness_layer33_mean_baseline_knn_random_split_0.8,-,0.7746392146628027,0.7655291171593592,0.7890063737846343,0.7755347924891868,0.8338602386883298
650M_NWT_savesplit_OrganismalFitness_layer33_mean_baseline_ridge_random_split_0.8,-,0.8395054299944184,0.8352488050278497,0.8372148858422981,0.8355636977103653,0.8953695852289871
650M_NWT_savesplit_OrganismalFitness_layer33_mean_projections_knn_random_split_0.8,-,0.765929987858381,0.7704615098611114,0.7513565497549827,0.7579287026137815,0.8255364776814252
650M_NWT_savesplit_OrganismalFitness_layer33_mean_projections_ridge_random_split_0.8,-,0.7843162569574422,0.7759916869136685,0.7970312064735062,0.7845517240393257,0.8629882438762897
650M_NWT_savesplit_OrganismalFitness_layer33_mean_baseline_knn_positional_split_0.8,-,0.685447966808563,0.6151313188573166,0.7434186923817016,0.6699721775843442,0.7461213225174954
650M_NWT_savesplit_OrganismalFitness_layer33_mean_baseline_ridge_positional_split_0.8,-,0.7162809543222699,0.6516546811454001,0.8131142237445756,0.7142869170435961,0.7970282886341706
650M_NWT_savesplit_OrganismalFitness_layer33_mean_projections_knn_positional_split_0.8,-,0.7021730899373795,0.650595028310062,0.7093297749824228,0.674908564764443,0.7547078462766127
650M_NWT_savesplit_OrganismalFitness_layer33_mean_projections_ridge_positional_split_0.8,-,0.7600931949196508,0.7055492663632554,0.7855811249897173,0.7404590083950078,0.8336921475890722
650M_NWT_savesplit_OrganismalFitness_layer33_mean_baseline_knn_random_split_1,-,0.814054918589603,0.8430746014258871,0.7977264722487827,0.8177404661993228,0.8618988952495731
650M_NWT_savesplit_OrganismalFitness_layer33_mean_baseline_ridge_random_split_1,-,0.848983165607798,0.8742538006465261,0.8372533055931386,0.8541557692740098,0.905508197137536
650M_NWT_savesplit_OrganismalFitness_layer33_mean_projections_knn_random_split_1,-,0.7652714503032232,0.789877445828701,0.7573547195393506,0.7723623349126436,0.8344106906185415
650M_NWT_savesplit_OrganismalFitness_layer33_mean_projections_ridge_random_split_1,-,0.7944174227392482,0.8039252244576864,0.8077891351974891,0.805207651903997,0.8670409899323445
650M_NWT_savesplit_OrganismalFitness_layer33_mean_baseline_knn_positional_split_1,-,0.6811741991353288,0.6963877123062481,0.6736513734765069,0.6781570091153901,0.7413939684408557
650M_NWT_savesplit_OrganismalFitness_layer33_mean_baseline_ridge_positional_split_1,-,0.7084097660557452,0.7323545097005222,0.7383770116484139,0.7158106709262411,0.7921121228362742
650M_NWT_savesplit_OrganismalFitness_layer33_mean_projections_knn_positional_split_1,-,0.7037163012465611,0.7127124905490942,0.725306932162421,0.7044037167120466,0.7750936533015189
650M_NWT_savesplit_OrganismalFitness_layer33_mean_projections_ridge_positional_split_1,-,0.764846738861125,0.7495197953702435,0.8163971858489073,0.7744020941529371,0.8501086113201439
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_random_split_0.01,-,0.8519345169716497,0.8666722127148313,0.8931169928710844,0.8782387554757065,0.7921373338880299
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_random_split_0.01,-,0.8579972088051853,0.8800078936275643,0.8683792098002555,0.8690226289368791,0.816341878673036
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_random_split_0.01,-,0.8063993991903077,0.8676743859228349,0.8364242908796714,0.8451933015949871,0.740935977213101
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_random_split_0.01,-,0.8252795157371379,0.8717562322734737,0.8479645671049227,0.8567892402989269,0.814830959471234
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_positional_split_0.01,-,0.8289621744597565,0.8712824394463667,0.8380482130482131,0.8352280550401712,0.7780121736830314
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_positional_split_0.01,-,0.8561884705034127,0.8850465487816733,0.8731782283893101,0.8737924673903532,0.8156354129752671
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_positional_split_0.01,-,0.8402440931028976,0.8564447604355245,0.8757573507573508,0.8637689545519841,0.7273500667463028
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_positional_split_0.01,-,0.7885783823328392,0.8669280062874821,0.7819612431681396,0.8187074677315624,0.8307757828666483
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_random_split_0.025,-,0.768989768484031,0.6738834350416524,0.7624085207205412,0.7140937869425658,0.7087774135150556
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_random_split_0.025,-,0.7815835783094046,0.7035370117115157,0.7516192247650048,0.7216496913157604,0.7691491077339765
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_random_split_0.025,-,0.7694993077877091,0.6810226461824443,0.7527503755125239,0.7132038817312876,0.6810739166917495
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_random_split_0.025,-,0.7694993077877091,0.6790575627441324,0.7567859818499204,0.7141592844262484,0.6910305256483422
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_positional_split_0.025,-,0.8402008361521015,0.835928562318832,0.9574118905795621,0.8866989532164199,0.6455965033921062
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_positional_split_0.025,-,0.8141669208753076,0.8245640608962387,0.9158575639641108,0.86412324714503,0.5926276360938064
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_positional_split_0.025,-,0.8113339075574051,0.8032184011783309,0.9478126646164776,0.8645315947686507,0.6382770859557926
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_positional_split_0.025,-,0.7941751936812604,0.7977991630358522,0.9022022857743418,0.8453765726278973,0.5787700527497494
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_random_split_0.05,-,0.8416020790565871,0.847258182256537,0.8896931499872677,0.8634918575475922,0.7420725406649197
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_random_split_0.05,-,0.8439912683143734,0.8484312448514987,0.8997322102955204,0.8686522108885,0.8014607980579148
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_random_split_0.05,-,0.7865665499480082,0.790991488120584,0.9018877998040512,0.8316456626318991,0.7370280984368378
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_random_split_0.05,-,0.7944832983505026,0.7924829697038737,0.9098943213649097,0.8363090815537237,0.8014050972065389
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_positional_split_0.05,-,0.7966021836933755,0.8309507451612714,0.8597537501659365,0.8261033688062608,0.712114823482232
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_positional_split_0.05,-,0.812005360947746,0.8052373575924742,0.9118428912783751,0.8526889461868943,0.7290300940684763
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_positional_split_0.05,-,0.8096351172307754,0.8046914765227334,0.8949123855037834,0.8468566744582007,0.7008951548336483
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_positional_split_0.05,-,0.8130310917808283,0.8128866927665902,0.889346873755476,0.8484394066764885,0.7416947074092738
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_random_split_0.1,-,0.8331124844726997,0.8206202004083126,0.9309511462331459,0.8704153499676613,0.7309231887083603
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_random_split_0.1,-,0.8622272253314844,0.8573455705855549,0.9348522780565732,0.8925144429618027,0.8042885075776569
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_random_split_0.1,-,0.831426557247314,0.83804249336614,0.8986214246164054,0.8659585635658963,0.761614140635845
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_random_split_0.1,-,0.8379501462939483,0.8437757250809185,0.8918166594464413,0.866568203109404,0.8250127753462783
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_positional_split_0.1,-,0.8115495554333066,0.8339337761623596,0.9131421236376024,0.8701027816034371,0.7285973351474015
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8409290859770132,0.8642486732544589,0.9162402168961034,0.8848988318933341,0.8111898606672113
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_positional_split_0.1,-,0.786050993267311,0.8388766957037088,0.8614506299983216,0.8448242148579858,0.7232008320742277
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_positional_split_0.1,-,0.7992571101225524,0.8472695989808487,0.8700737030526238,0.8532709717330741,0.7814125416297252
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_random_split_0.2,-,0.8285345096768144,0.8681686277339115,0.8458440487835052,0.8514559102810512,0.7691020561607206
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_random_split_0.2,-,0.8851859355411404,0.888383451298512,0.9234780583716676,0.9042258944765301,0.8642981619976237
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_random_split_0.2,-,0.8360102374243259,0.845704035263639,0.8927053017744145,0.8682332472587199,0.7914938660739588
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_random_split_0.2,-,0.8474368177263947,0.8484795864590914,0.9035983863539258,0.8747783841970619,0.8279644403263262
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_positional_split_0.2,-,0.790841168793711,0.8151269502227468,0.8511835423054745,0.8254038459107175,0.7285888850920341
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8277075200690663,0.8167390012750944,0.9171508521027797,0.8571500073922794,0.7869553685828895
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_positional_split_0.2,-,0.7924464247437548,0.7950450863798393,0.8617893488084062,0.8231257739627177,0.7301112577883028
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_positional_split_0.2,-,0.8063919999526208,0.7955871489788996,0.8851553706316339,0.8345686957997706,0.7720742868968301
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_random_split_0.4,-,0.8519576178520958,0.8790541563306634,0.8741370577734514,0.8746400044453329,0.8002122105745384
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_random_split_0.4,-,0.8899526320018983,0.8928654407997264,0.9295761499950076,0.9099929949065532,0.9151575203579493
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_random_split_0.4,-,0.8470285417237812,0.8604374231911334,0.8906927026083387,0.875204999503112,0.8069320447611962
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_random_split_0.4,-,0.8510613626446125,0.8542122064524748,0.9090233415890063,0.880435601598261,0.8390441700049015
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_positional_split_0.4,-,0.8133874468248609,0.7941925870643661,0.8872968056946138,0.8301130978293544,0.743177691031121
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_positional_split_0.4,-,0.8314652275770378,0.7898259327054448,0.9205571758067898,0.8396440071377539,0.7584343327073393
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_positional_split_0.4,-,0.821577696227119,0.7983905209319374,0.8974717129321267,0.8335055033594004,0.7641195631672882
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_positional_split_0.4,-,0.8431796431747997,0.804838064531527,0.930491508174304,0.853457277497549,0.8062745474044574
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_random_split_0.6,-,0.8805006340731657,0.8957629944478489,0.8924742626538524,0.8921703542561303,0.8423881172024941
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_random_split_0.6,-,0.8922161106116288,0.8876962746305419,0.9226013255014589,0.9046254935963828,0.923269257261599
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_random_split_0.6,-,0.8572647533914126,0.8592691520755067,0.902988774130019,0.8798634815335612,0.8306887045484693
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_random_split_0.6,-,0.871842367776892,0.8616816265661331,0.9279859966851837,0.893094033203304,0.8843919142328088
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_positional_split_0.6,-,0.836671734505506,0.8437291929104415,0.8816392122049056,0.8599232693326103,0.719913881755201
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_positional_split_0.6,-,0.8552556941400735,0.8398396501135625,0.9283333333333333,0.8802250702186893,0.7634114209769892
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_positional_split_0.6,-,0.841698705630967,0.8597993635634064,0.8865213936564301,0.8716943953934183,0.78705841817841
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_positional_split_0.6,-,0.8588645492381611,0.8409725683662305,0.9301554200185587,0.8831267379186111,0.8479478165519979
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_random_split_0.8,-,0.8427457821823242,0.8347751178696324,0.9258051132449495,0.8743160488628433,0.8309940992936257
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_random_split_0.8,-,0.8863016217383456,0.8714113346646752,0.9478358954404618,0.9059480352688903,0.9246910945668506
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_random_split_0.8,-,0.8429155104524955,0.8425008274367375,0.9088437230469517,0.8721519998704688,0.802073886821414
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_random_split_0.8,-,0.8549047652056667,0.8400319664374406,0.9408763018042938,0.8856294707986031,0.8552373027154846
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_positional_split_0.8,-,0.794841840728119,0.8295384907093327,0.8481881709725817,0.8384761438664582,0.6803028067727456
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_positional_split_0.8,-,0.8456862107659934,0.8397153380916283,0.9260516399150247,0.8793722298353838,0.7975516909389873
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_positional_split_0.8,-,0.8392169165607885,0.875889135356542,0.8625040054877675,0.8676418263086739,0.7949513928397037
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_positional_split_0.8,-,0.8513957192668542,0.8702687168668181,0.8893204572401724,0.8792774257852617,0.8289693502217471
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_random_split_1,-,0.852009917954812,0.850806080683255,0.9056151000518745,0.875225469933735,0.8642839082436836
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_random_split_1,-,0.8851424279024326,0.8772346530169943,0.9386953080932234,0.905476888412811,0.9420050043668654
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_random_split_1,-,0.8518886155034878,0.8546871633347393,0.9030441828972986,0.8770832975512891,0.8335714716178823
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_random_split_1,-,0.8338096121763687,0.8249504392475341,0.9075647834476527,0.8628119956724337,0.8543515128220767
650M_NWT_savesplit_Activity_layer33_mean_baseline_knn_positional_split_1,-,0.7926791061658224,0.7965541182425114,0.895346017136628,0.8374628060220118,0.727877042116596
650M_NWT_savesplit_Activity_layer33_mean_baseline_ridge_positional_split_1,-,0.8074499753069851,0.7980976612244879,0.9462847558817646,0.856965377514563,0.7588314127477495
650M_NWT_savesplit_Activity_layer33_mean_projections_knn_positional_split_1,-,0.82994598463282,0.8359123824375373,0.9000749232174936,0.8648033019416315,0.7685126737139855
650M_NWT_savesplit_Activity_layer33_mean_projections_ridge_positional_split_1,-,0.8258619188032158,0.8224661804885512,0.9108404876858001,0.8624275038129889,0.8407741020989788
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_random_split_0.01,-,0.6520325203252032,0.6235632183908046,0.7233333333333334,0.6697530864197531,0.7111269841269842
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_random_split_0.01,-,0.6894308943089431,0.639386189258312,0.8333333333333334,0.723589001447178,0.7503597883597883
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_random_split_0.01,-,0.48292682926829267,0.4357142857142857,0.20333333333333334,0.2772727272727273,0.474931216931217
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_random_split_0.01,-,0.5300813008130081,0.5325443786982249,0.3,0.3837953091684435,0.5176402116402117
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_positional_split_0.01,-,0.7992038540346926,0.7942172478117377,0.8788819875776397,0.8342381440858518,0.6215149487727427
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_positional_split_0.01,-,0.7481191247086794,0.783924291006444,0.8273605973899085,0.8048148148148149,0.46186666805794946
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_positional_split_0.01,-,0.7565498255986736,0.740819793040252,0.9130434782608696,0.8161334709322325,0.5838733997723233
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_positional_split_0.01,-,0.7533902679367463,0.7455711248771344,0.9049131132668016,0.8144430997788257,0.7375658961278729
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_random_split_0.025,-,0.748780487804878,0.7787037037037037,0.8076274695374424,0.7927041973908111,0.7435038573509158
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_random_split_0.025,-,0.7829268292682927,0.7790589978697786,0.8814030521708269,0.8270612005474809,0.7903424878939103
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_random_split_0.025,-,0.71869918699187,0.7252274164518169,0.8054536850822194,0.7630352354266837,0.6231024330084864
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_random_split_0.025,-,0.7357723577235773,0.732502744464467,0.8671625458417129,0.793583609373083,0.6212496864424852
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_positional_split_0.025,-,0.6903823413480489,0.7512016663106174,0.7011765244460721,0.7248282412147078,0.6877435033134379
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_positional_split_0.025,-,0.7116936013664432,0.781877592057308,0.7421717634132943,0.7593770170447753,0.7839125228667672
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_positional_split_0.025,-,0.6603600052555512,0.6826996927803379,0.7961453946163706,0.7313373747371026,0.6593819204860074
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_positional_split_0.025,-,0.6594140060438838,0.7120993086109365,0.7429614539461638,0.7270548844537815,0.6625517182850791
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_random_split_0.05,-,0.7471544715447154,0.7374363441436612,0.8766025641025641,0.8009664694280079,0.6797481844984758
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_random_split_0.05,-,0.7764227642276422,0.7626478243002602,0.8958333333333333,0.8238679458689837,0.8391586896246186
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_random_split_0.05,-,0.7195121951219512,0.7143579032475407,0.8477564102564102,0.7752917903066271,0.6822277209944653
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_random_split_0.05,-,0.7528455284552845,0.7575565568384492,0.8632164404223228,0.8046757164404224,0.7496786604969482
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_positional_split_0.05,-,0.7271569361078827,0.7437323943661972,0.8161184210526315,0.7777440566514922,0.6945512522472258
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_positional_split_0.05,-,0.7565317072394084,0.7477713874910137,0.8898026315789473,0.8117955887807801,0.7405713377967886
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_positional_split_0.05,-,0.6876084637551942,0.7222631320569466,0.7983552631578947,0.7566440615835777,0.6439634864546525
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_positional_split_0.05,-,0.7024550621726185,0.7143111518111518,0.8217105263157896,0.763524366701543,0.6351458372078607
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_random_split_0.1,-,0.7715447154471544,0.7568911974056669,0.8360227575192973,0.7943966817496229,0.7716957487128322
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_random_split_0.1,-,0.8065040650406504,0.7831382473900664,0.8788927335640138,0.8282467532467532,0.8524937337935713
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_random_split_0.1,-,0.7317073170731707,0.7340828194715998,0.8335107798775618,0.778948500161273,0.6799474798049989
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_random_split_0.1,-,0.7235772357723578,0.7264287786480998,0.8352408836837903,0.7742587601078168,0.6989440720234724
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_positional_split_0.1,-,0.6419570933094652,0.6684313725490196,0.7670612092869262,0.706153497849219,0.6776230062845964
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_positional_split_0.1,-,0.7244559744909376,0.7186579528718704,0.8443074121590862,0.7729693976541141,0.7735237105824366
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_positional_split_0.1,-,0.6137698590288655,0.6301906310033989,0.7610189132144187,0.6853577715646682,0.6988097575193548
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_positional_split_0.1,-,0.6489147460281942,0.6505494505494506,0.7952654885568844,0.7093724308029596,0.6507316052550501
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_random_split_0.2,-,0.7560975609756098,0.771650993862267,0.8239522646119151,0.7952768729641694,0.7179731208085997
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_random_split_0.2,-,0.8138211382113821,0.8112917576639974,0.8801916932907348,0.843531202435312,0.8752506362622348
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_random_split_0.2,-,0.7975609756097561,0.7979296066252588,0.8448286662907974,0.8204778056766956,0.7915090420288181
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_random_split_0.2,-,0.7910569105691057,0.7905557294482543,0.8370607028753994,0.8125596302921885,0.7990198942986909
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_positional_split_0.2,-,0.8060363830429031,0.8282563025210083,0.8188081456658778,0.8234737620103474,0.6659729219881424
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8444613314151797,0.8427489225574266,0.8648208469055374,0.853636280682544,0.7322117420070459
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_positional_split_0.2,-,0.7803559412488108,0.790665846206077,0.8194877322897383,0.8040305883924397,0.5690247736664089
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_positional_split_0.2,-,0.8224470380768962,0.8200682952456002,0.8452768729641693,0.8324032148517093,0.8370541091556722
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_random_split_0.4,-,0.7682926829268293,0.762012012012012,0.8633814102564104,0.8089700996677741,0.8281905247148647
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_random_split_0.4,-,0.8487804878048781,0.8332490518331226,0.9086538461538461,0.8693170094229314,0.9088906753923256
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_random_split_0.4,-,0.775609756097561,0.7679142179606144,0.8705929487179487,0.8158532667426035,0.8069702870393878
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_random_split_0.4,-,0.7943089430894309,0.7837956605328207,0.8685897435897436,0.8237177067447795,0.834154302182355
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_positional_split_0.4,-,0.7231112295415341,0.7525983320886234,0.775082508250825,0.7636749569466138,0.6805087725001393
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_positional_split_0.4,-,0.7990547382298081,0.7889968634479669,0.8613861386138614,0.8232800139555697,0.8137098836525304
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_positional_split_0.4,-,0.7764750431258152,0.7733014680778423,0.8216336633663366,0.7959511199761561,0.7910817404442133
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_positional_split_0.4,-,0.8123991977897143,0.8008943064530949,0.83003300330033,0.815191482599714,0.8598386367717448
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_random_split_0.6,-,0.7926829268292683,0.7877701053634145,0.8447260273972603,0.8152532644568804,0.795015258603363
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_random_split_0.6,-,0.8422764227642277,0.8304679741807348,0.8734246575342466,0.8513878933993615,0.9021474340653162
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_random_split_0.6,-,0.7764227642276422,0.7624851527912753,0.8531506849315068,0.8049288310115081,0.8048414442106737
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_random_split_0.6,-,0.7495934959349594,0.7447350403943584,0.8294520547945206,0.784688995215311,0.7881204258763785
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_positional_split_0.6,-,0.7912008281573499,0.8028428010536255,0.8260139708669518,0.8130889510199855,0.6513439830696612
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_positional_split_0.6,-,0.8418219461697722,0.821031746031746,0.8977635782747604,0.8561456420484257,0.8007255368725825
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_positional_split_0.6,-,0.7383281573498965,0.7676774750799542,0.7994801537878378,0.7788870724189141,0.7537865473923682
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_positional_split_0.6,-,0.8060300207039337,0.8103073463268367,0.8328911030486814,0.8205865738606481,0.747310483777955
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_random_split_0.8,-,0.832520325203252,0.8461219347305021,0.8510025530854972,0.8485462418806062,0.8188827313534734
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_random_split_0.8,-,0.8674796747967479,0.8618972746331237,0.8896724578118189,0.8755173296010355,0.9159086973966755
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_random_split_0.8,-,0.8130081300813008,0.8055320050869013,0.8701039915312285,0.8364392201834863,0.812495738282955
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_random_split_0.8,-,0.7926829268292683,0.7931947331947331,0.8389843701351267,0.8154187090903754,0.8168880775424935
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_positional_split_0.8,-,0.745576596947428,0.7830853174603175,0.762827697864126,0.772744404615841,0.7266608138596418
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_positional_split_0.8,-,0.7913227812323347,0.7948756458007931,0.8201320132013201,0.8062910367995113,0.8395266497948424
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_positional_split_0.8,-,0.7168598078010175,0.7820879120879121,0.7599788280714864,0.766761763356939,0.7293878659576363
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_positional_split_0.8,-,0.7453646127755794,0.801380014491799,0.7675291114017062,0.7824760383386582,0.7807315268432995
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_random_split_1,-,0.8471544715447155,0.8580357142857142,0.8628129306384933,0.8604090597900502,0.8551368853476866
650M_NWT_savesplit_Binding_layer33_mean_baseline_ridge_random_split_1,-,0.8691056910569106,0.8781321514440485,0.8737080845199816,0.87591019854945,0.9127551138149379
650M_NWT_savesplit_Binding_layer33_mean_projections_knn_random_split_1,-,0.7967479674796748,0.7911504424778761,0.8536977491961415,0.8212201591511936,0.7528624753567638
650M_NWT_savesplit_Binding_layer33_mean_projections_ridge_random_split_1,-,0.8040650406504065,0.8102108619349999,0.8399460266421681,0.8247937894226104,0.7953399145701143
650M_NWT_savesplit_Binding_layer33_mean_baseline_knn_positional_split_1,-,0.6238290495716239,0.6118184076512234,0.8568432406519655,0.7055088702147525,0.6905510856014212
