run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_OrganismalFitness_layer33_mean_baseline_knn_random_split_0.8,-,0.7927635711367927,0.7924940172992052,0.812876155583788,0.8016034464686073,0.844696342146112
650M_NWT_splitbygene_OrganismalFitness_layer33_mean_baseline_ridge_random_split_0.8,-,0.8443533220981259,0.8555328683697948,0.8436853324398963,0.8475244597554766,0.9053875728960139
650M_NWT_splitbygene_OrganismalFitness_layer33_mean_projections_knn_random_split_0.8,-,0.7697439441083056,0.7974461437400409,0.7535157161593508,0.7721660346862812,0.8338696095587544
650M_NWT_splitbygene_OrganismalFitness_layer33_mean_projections_ridge_random_split_0.8,-,0.787203399809757,0.7930119989688125,0.8043796745478027,0.79742668786997,0.8651592129745662
650M_NWT_splitbygene_OrganismalFitness_layer33_mean_baseline_knn_positional_split_0.8,-,0.7099774140227715,0.7123924736089379,0.7202093394355562,0.7151553345457,0.7460528162540534
650M_NWT_splitbygene_OrganismalFitness_layer33_mean_baseline_ridge_positional_split_0.8,-,0.73749607139044,0.7498058129200832,0.7519096786338737,0.7458538851135572,0.8088923445567298
650M_NWT_splitbygene_OrganismalFitness_layer33_mean_projections_knn_positional_split_0.8,-,0.7261537844225431,0.7445177808568484,0.7290258165715591,0.7318968133526234,0.7826308888024844
650M_NWT_splitbygene_OrganismalFitness_layer33_mean_projections_ridge_positional_split_0.8,-,0.7482288583882093,0.7484229723405019,0.7797676346426075,0.7615443497204093,0.8281415754189649
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578947,1.0
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.8787878787878788,0.8571428571428571,1.0,0.9230769230769231,1.0
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578947,0.8611111111111112
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578947,0.8981481481481481
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936,1.0
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.9736842105263158,0.9615384615384616,1.0,0.9803921568627451,1.0
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936,0.5384615384615384
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258,0.9046153846153846
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.6586295648795649,0.5432449494949495,0.6666666666666666,0.5984085897804621,0.7361904761904762
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.7002962315462317,0.6309523809523809,0.6071428571428571,0.6151190035762734,0.8918892001244942
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.6586295648795649,0.5432449494949495,0.6666666666666666,0.5984085897804621,0.7464285714285714
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.7410159285159286,0.6300705467372134,0.6547619047619048,0.641941391941392,0.9077840024898848
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.7491927825261158,0.5763532763532764,0.6666666666666666,0.6181460536021638,0.5942028985507246
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.7201329534662868,0.6666666666666666,0.5301296720061023,0.5883190883190883,0.7885795872065895
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.7491927825261158,0.5763532763532764,0.6666666666666666,0.6181460536021638,0.6521739130434783
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.8434947768281101,0.8581196581196581,0.8684503901895205,0.8614718614718614,0.8534798534798536
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.6095571095571095,0.3787878787878788,0.5,0.43103448275862066,0.73
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.754079254079254,0.7916666666666667,0.73,0.7590266875981162,0.7658333333333334
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.6095571095571095,0.3787878787878788,0.5,0.43103448275862066,0.58375
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.736013986013986,0.8423645320197044,0.6942857142857143,0.7301587301587301,0.8166666666666667
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.5215615231599887,0.5215615231599887,1.0,0.6831680165013498,0.7083333333333334
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.7794472861608411,0.7589285714285715,0.8807692307692307,0.8094606542882405,0.8916083916083917
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.5215615231599887,0.5215615231599887,1.0,0.6831680165013498,0.6436813186813186
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.7318485365160557,0.7273779983457404,0.8551282051282051,0.770105143506678,0.8148601398601398
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.6790865384615384,0.6790865384615384,1.0,0.8044501497646555,0.71
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.8269230769230769,0.8571428571428572,0.8333333333333333,0.8448275862068966,0.8484848484848484
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.6790865384615384,0.6790865384615384,1.0,0.8044501497646555,0.75
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.7884615384615384,0.8333333333333333,0.7666666666666666,0.7962962962962963,0.8242424242424242
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.5741666666666667,0.3541666666666667,0.5,0.4146341463414634,0.6029411764705882
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.7166666666666667,0.8833333333333333,0.5903361344537815,0.6875,0.84816653934301
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.5741666666666667,0.3541666666666667,0.5,0.4146341463414634,0.6995798319327731
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.6575,0.6944444444444444,0.5063025210084033,0.5196428571428571,0.7614591291061878
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.6893939393939394,0.6893939393939394,1.0,0.8010752688172043,0.7241379310344828
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.7045454545454546,0.703125,1.0,0.8087431693989071,0.6823352377065905
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.6893939393939394,0.6893939393939394,1.0,0.8010752688172043,0.7413793103448276
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.754079254079254,0.76,0.9827586206896552,0.8333333333333333,0.9142011834319527
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.43566176470588236,0.43566176470588236,1.0,0.5965858041329739,0.75
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.7040441176470589,0.6416666666666666,0.9,0.722473604826546,0.7727272727272727
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.43566176470588236,0.43566176470588236,1.0,0.5965858041329739,0.75
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.8125,0.6666666666666666,0.6,0.625,0.7909090909090909
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.9090909090909091,1.0,0.8846153846153846,0.9387755102040817,0.9423076923076923
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.9090909090909091,1.0,0.8846153846153846,0.9387755102040817,0.9945054945054945
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.8484848484848485,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.695054945054945
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.8484848484848485,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.9395604395604396
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.9705882352941176,0.96875,1.0,0.9841269841269841,0.8333333333333334
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,1.0,1.0,1.0,1.0,1.0
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.9705882352941176,0.96875,1.0,0.9841269841269841,0.8333333333333334
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.9705882352941176,0.96875,1.0,0.9841269841269841,0.6881720430107527
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.5833333333333333,0.5833333333333333,1.0,0.7333333333333334,0.75
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.831002331002331,0.7940503432494279,0.9615384615384616,0.8638888888888889,0.9437869822485208
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.5833333333333333,0.5833333333333333,1.0,0.7333333333333334,0.7272727272727273
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.7348484848484849,0.7282608695652174,1.0,0.8222222222222222,0.9121350677294733
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.5938735177865613,0.43478260869565216,0.5,0.46511627906976744,0.75
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.775691699604743,0.7958937198067633,0.9333333333333333,0.8590556730091614,0.8666666666666667
650M_NWT_splitbyposition_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.5938735177865613,0.43478260869565216,0.5,0.46511627906976744,0.5
650M_NWT_splitbyposition_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.8211462450592886,0.9347826086956521,0.8333333333333333,0.8651162790697675,0.41904761904761906
650M_NWT_splitbyposition_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.5,0.5,1.0,0.6666666666666666,0.5
